state,GEOID,votes_dem,votes_rep,votes_total,pct_dem_lead,official_boundary,FIPS,TOWN
NY,3.6059E+11,415,453,877,-0.0433,TRUE,36059,1
NY,3.6059E+11,355,305,666,0.0751,TRUE,36059,1
NY,3.6059E+11,254,219,477,0.0734,TRUE,36059,1
NY,3.6059E+11,373,439,816,-0.0809,TRUE,36059,1
NY,3.6059E+11,305,290,599,0.025,TRUE,36059,1
NY,3.6059E+11,371,324,704,0.0668,TRUE,36059,1
NY,3.6059E+11,535,418,962,0.1216,TRUE,36059,1
NY,3.6059E+11,315,335,653,-0.0306,TRUE,36059,1
NY,3.6059E+11,288,426,720,-0.1917,TRUE,36059,1
NY,3.6059E+11,410,366,784,0.0561,TRUE,36059,1
NY,3.6059E+11,244,330,582,-0.1478,TRUE,36059,1
NY,3.6059E+11,279,385,671,-0.158,TRUE,36059,1
NY,3.6059E+11,449,274,731,0.2394,TRUE,36059,1
NY,3.6059E+11,275,347,625,-0.1152,TRUE,36059,1
NY,3.6059E+11,261,329,595,-0.1143,TRUE,36059,1
NY,3.6059E+11,297,206,508,0.1791,TRUE,36059,1
NY,3.6059E+11,251,256,511,-0.0098,TRUE,36059,1
NY,3.6059E+11,266,470,740,-0.2757,TRUE,36059,1
NY,3.6059E+11,412,501,924,-0.0963,TRUE,36059,2
NY,3.6059E+11,215,265,485,-0.1031,TRUE,36059,2
NY,3.6059E+11,575,845,1436,-0.188,TRUE,36059,2
NY,3.6059E+11,167,280,461,-0.2451,TRUE,36059,2
NY,3.6059E+11,385,604,1012,-0.2164,TRUE,36059,2
NY,3.6059E+11,10,7,17,0.1765,TRUE,36059,2
NY,3.6059E+11,242,396,649,-0.2373,TRUE,36059,2
NY,3.6059E+11,312,417,746,-0.1408,TRUE,36059,2
NY,3.6059E+11,52,35,89,0.191,TRUE,36059,2
NY,3.6059E+11,571,595,1182,-0.0203,TRUE,36059,2
NY,3.6059E+11,350,447,808,-0.12,TRUE,36059,2
NY,3.6059E+11,331,510,846,-0.2116,TRUE,36059,2
NY,3.6059E+11,238,474,718,-0.3287,TRUE,36059,2
NY,3.6059E+11,232,361,600,-0.215,TRUE,36059,2
NY,3.6059E+11,297,499,802,-0.2519,TRUE,36059,2
NY,3.6059E+11,171,352,526,-0.3441,TRUE,36059,2
NY,3.6059E+11,248,375,631,-0.2013,TRUE,36059,2
NY,3.6059E+11,225,324,553,-0.179,TRUE,36059,2
NY,3.6059E+11,290,565,866,-0.3176,TRUE,36059,2
NY,3.6059E+11,237,634,880,-0.4511,TRUE,36059,2
NY,3.6059E+11,299,511,812,-0.2611,TRUE,36059,2
NY,3.6059E+11,355,765,1125,-0.3644,TRUE,36059,2
NY,3.6059E+11,193,340,535,-0.2748,TRUE,36059,2
NY,3.6059E+11,358,531,895,-0.1933,TRUE,36059,2
NY,3.6059E+11,376,528,917,-0.1658,TRUE,36059,2
NY,3.6059E+11,348,613,970,-0.2732,TRUE,36059,2
NY,3.6059E+11,207,482,692,-0.3974,TRUE,36059,2
NY,3.6059E+11,287,617,914,-0.3611,TRUE,36059,2
NY,3.6059E+11,216,447,670,-0.3448,TRUE,36059,2
NY,3.6059E+11,270,571,849,-0.3545,TRUE,36059,2
NY,3.6059E+11,280,598,883,-0.3601,TRUE,36059,2
NY,3.6059E+11,315,595,917,-0.3053,TRUE,36059,2
NY,3.6059E+11,203,358,566,-0.2739,TRUE,36059,2
NY,3.6059E+11,320,562,894,-0.2707,TRUE,36059,2
NY,3.6059E+11,248,538,794,-0.3652,TRUE,36059,2
NY,3.6059E+11,300,605,925,-0.3297,TRUE,36059,2
NY,3.6059E+11,234,251,495,-0.0343,TRUE,36059,2
NY,3.6059E+11,329,537,871,-0.2388,TRUE,36059,2
NY,3.6059E+11,338,591,934,-0.2709,TRUE,36059,2
NY,3.6059E+11,224,358,586,-0.2287,TRUE,36059,2
NY,3.6059E+11,279,278,563,0.0018,TRUE,36059,2
NY,3.6059E+11,507,668,1188,-0.1355,TRUE,36059,2
NY,3.6059E+11,333,455,802,-0.1521,TRUE,36059,2
NY,3.6059E+11,331,455,793,-0.1564,TRUE,36059,2
NY,3.6059E+11,236,423,674,-0.2774,TRUE,36059,2
NY,3.6059E+11,505,770,1283,-0.2065,TRUE,36059,2
NY,3.6059E+11,524,679,1217,-0.1274,TRUE,36059,2
NY,3.6059E+11,412,568,989,-0.1577,TRUE,36059,2
NY,3.6059E+11,174,241,421,-0.1591,TRUE,36059,2
NY,3.6059E+11,195,269,468,-0.1581,TRUE,36059,2
NY,3.6059E+11,324,466,804,-0.1766,TRUE,36059,2
NY,3.6059E+11,310,462,781,-0.1946,TRUE,36059,2
NY,3.6059E+11,267,417,693,-0.2165,TRUE,36059,2
NY,3.6059E+11,261,437,702,-0.2507,TRUE,36059,2
NY,3.6059E+11,401,709,1121,-0.2748,TRUE,36059,2
NY,3.6059E+11,337,513,856,-0.2056,TRUE,36059,2
NY,3.6059E+11,260,402,672,-0.2113,TRUE,36059,2
NY,3.6059E+11,356,535,897,-0.1996,TRUE,36059,2
NY,3.6059E+11,492,477,978,0.0153,TRUE,36059,2
NY,3.6059E+11,282,250,535,0.0598,TRUE,36059,2
NY,3.6059E+11,161,112,274,0.1788,TRUE,36059,2
NY,3.6059E+11,281,333,624,-0.0833,TRUE,36059,2
NY,3.6059E+11,152,221,379,-0.1821,TRUE,36059,2
NY,3.6059E+11,292,404,703,-0.1593,TRUE,36059,2
NY,3.6059E+11,261,293,564,-0.0567,TRUE,36059,2
NY,3.6059E+11,361,411,777,-0.0644,TRUE,36059,2
NY,3.6059E+11,254,254,514,0,TRUE,36059,2
NY,3.6059E+11,1,2,3,-0.3333,TRUE,36059,2
NY,3.6059E+11,490,475,980,0.0153,TRUE,36059,2
NY,3.6059E+11,364,486,860,-0.1419,TRUE,36059,2
NY,3.6059E+11,487,491,983,-0.0041,TRUE,36059,2
NY,3.6059E+11,299,285,591,0.0237,TRUE,36059,2
NY,3.6059E+11,380,364,748,0.0214,TRUE,36059,2
NY,3.6059E+11,406,323,740,0.1122,TRUE,36059,2
NY,3.6059E+11,339,332,679,0.0103,TRUE,36059,2
NY,3.6059E+11,296,349,648,-0.0818,TRUE,36059,2
NY,3.6059E+11,409,399,814,0.0123,TRUE,36059,2
NY,3.6059E+11,308,348,660,-0.0606,TRUE,36059,2
NY,3.6059E+11,211,230,448,-0.0424,TRUE,36059,2
NY,3.6059E+11,294,330,632,-0.057,TRUE,36059,2
NY,3.6059E+11,349,458,812,-0.1342,TRUE,36059,2
NY,3.6059E+11,242,449,706,-0.2932,TRUE,36059,2
NY,3.6059E+11,243,404,656,-0.2454,TRUE,36059,2
NY,3.6059E+11,315,349,673,-0.0505,TRUE,36059,2
NY,3.6059E+11,268,359,628,-0.1449,TRUE,36059,2
NY,3.6059E+11,277,412,692,-0.1951,TRUE,36059,2
NY,3.6059E+11,376,643,1029,-0.2595,TRUE,36059,2
NY,3.6059E+11,284,516,804,-0.2886,TRUE,36059,2
NY,3.6059E+11,291,621,914,-0.3611,TRUE,36059,2
NY,3.6059E+11,265,379,646,-0.1765,TRUE,36059,2
NY,3.6059E+11,255,570,833,-0.3782,TRUE,36059,2
NY,3.6059E+11,304,546,852,-0.284,TRUE,36059,2
NY,3.6059E+11,261,459,728,-0.272,TRUE,36059,2
NY,3.6059E+11,299,548,852,-0.2923,TRUE,36059,2
NY,3.6059E+11,337,866,1208,-0.4379,TRUE,36059,2
NY,3.6059E+11,289,623,918,-0.3638,TRUE,36059,2
NY,3.6059E+11,239,444,690,-0.2971,TRUE,36059,2
NY,3.6059E+11,202,499,710,-0.4183,TRUE,36059,2
NY,3.6059E+11,233,527,771,-0.3813,TRUE,36059,2
NY,3.6059E+11,199,331,535,-0.2467,TRUE,36059,2
NY,3.6059E+11,259,593,857,-0.3897,TRUE,36059,2
NY,3.6059E+11,224,765,991,-0.5459,TRUE,36059,2
NY,3.6059E+11,336,419,762,-0.1089,TRUE,36059,2
NY,3.6059E+11,274,415,694,-0.2032,TRUE,36059,2
NY,3.6059E+11,199,312,517,-0.2186,TRUE,36059,2
NY,3.6059E+11,21,33,54,-0.2222,TRUE,36059,2
NY,3.6059E+11,264,347,616,-0.1347,TRUE,36059,2
NY,3.6059E+11,209,247,460,-0.0826,TRUE,36059,2
NY,3.6059E+11,374,524,902,-0.1663,TRUE,36059,2
NY,3.6059E+11,34,15,49,0.3878,TRUE,36059,2
NY,3.6059E+11,170,220,391,-0.1279,TRUE,36059,2
NY,3.6059E+11,458,653,1119,-0.1743,TRUE,36059,2
NY,3.6059E+11,6,12,18,-0.3333,TRUE,36059,2
NY,3.6059E+11,227,338,576,-0.1927,TRUE,36059,2
NY,3.6059E+11,439,550,1004,-0.1106,TRUE,36059,2
NY,3.6059E+11,201,296,504,-0.1885,TRUE,36059,2
NY,3.6059E+11,332,505,854,-0.2026,TRUE,36059,2
NY,3.6059E+11,401,528,946,-0.1342,TRUE,36059,2
NY,3.6059E+11,372,619,1015,-0.2433,TRUE,36059,2
NY,3.6059E+11,388,465,868,-0.0887,TRUE,36059,2
NY,3.6059E+11,399,579,992,-0.1815,TRUE,36059,2
NY,3.6059E+11,258,450,718,-0.2674,TRUE,36059,2
NY,3.6059E+11,490,584,1092,-0.0861,TRUE,36059,2
NY,3.6059E+11,256,322,586,-0.1126,TRUE,36059,2
NY,3.6059E+11,382,417,808,-0.0433,TRUE,36059,2
NY,3.6059E+11,280,464,761,-0.2418,TRUE,36059,2
NY,3.6059E+11,280,345,636,-0.1022,TRUE,36059,2
NY,3.6059E+11,486,299,789,0.237,TRUE,36059,2
NY,3.6059E+11,226,321,565,-0.1681,TRUE,36059,2
NY,3.6059E+11,217,355,587,-0.2351,TRUE,36059,2
NY,3.6059E+11,424,492,934,-0.0728,TRUE,36059,2
NY,3.6059E+11,293,445,752,-0.2021,TRUE,36059,2
NY,3.6059E+11,301,218,524,0.1584,TRUE,36059,2
NY,3.6059E+11,433,609,1062,-0.1657,TRUE,36059,2
NY,3.6059E+11,419,518,949,-0.1043,TRUE,36059,2
NY,3.6059E+11,442,373,828,0.0833,TRUE,36059,2
NY,3.6059E+11,382,516,909,-0.1474,TRUE,36059,2
NY,3.6059E+11,415,655,1097,-0.2188,TRUE,36059,2
NY,3.6059E+11,296,282,588,0.0238,TRUE,36059,2
NY,3.6059E+11,225,254,488,-0.0594,TRUE,36059,2
NY,3.6059E+11,411,469,902,-0.0643,TRUE,36059,2
NY,3.6059E+11,249,352,607,-0.1697,TRUE,36059,2
NY,3.6059E+11,387,574,985,-0.1898,TRUE,36059,2
NY,3.6059E+11,369,566,952,-0.2069,TRUE,36059,2
NY,3.6059E+11,625,518,1146,0.0934,TRUE,36059,2
NY,3.6059E+11,446,359,822,0.1058,TRUE,36059,2
NY,3.6059E+11,273,469,761,-0.2576,TRUE,36059,2
NY,3.6059E+11,220,356,585,-0.2325,TRUE,36059,2
NY,3.6059E+11,213,286,502,-0.1454,TRUE,36059,2
NY,3.6059E+11,519,869,1407,-0.2488,TRUE,36059,2
NY,3.6059E+11,187,354,560,-0.2982,TRUE,36059,2
NY,3.6059E+11,263,616,905,-0.3901,TRUE,36059,2
NY,3.6059E+11,205,355,568,-0.2641,TRUE,36059,2
NY,3.6059E+11,394,363,766,0.0405,TRUE,36059,2
NY,3.6059E+11,272,442,724,-0.2348,TRUE,36059,2
NY,3.6059E+11,310,438,756,-0.1693,TRUE,36059,2
NY,3.6059E+11,354,521,889,-0.1879,TRUE,36059,2
NY,3.6059E+11,278,459,747,-0.2423,TRUE,36059,2
NY,3.6059E+11,360,567,931,-0.2223,TRUE,36059,2
NY,3.6059E+11,426,667,1108,-0.2175,TRUE,36059,2
NY,3.6059E+11,347,428,782,-0.1036,TRUE,36059,2
NY,3.6059E+11,388,588,985,-0.203,TRUE,36059,2
NY,3.6059E+11,256,549,808,-0.3626,TRUE,36059,2
NY,3.6059E+11,279,534,818,-0.3117,TRUE,36059,2
NY,3.6059E+11,222,479,704,-0.3651,TRUE,36059,2
NY,3.6059E+11,325,542,872,-0.2489,TRUE,36059,2
NY,3.6059E+11,172,275,451,-0.2284,TRUE,36059,2
NY,3.6059E+11,361,114,476,0.5189,TRUE,36059,2
NY,3.6059E+11,347,94,445,0.5685,TRUE,36059,2
NY,3.6059E+11,357,95,458,0.5721,TRUE,36059,2
NY,3.6059E+11,358,53,415,0.7349,TRUE,36059,2
NY,3.6059E+11,444,165,609,0.4581,TRUE,36059,2
NY,3.6059E+11,504,150,656,0.5396,TRUE,36059,2
NY,3.6059E+11,335,64,404,0.6708,TRUE,36059,2
NY,3.6059E+11,382,100,486,0.5802,TRUE,36059,2
NY,3.6059E+11,404,81,486,0.6646,TRUE,36059,2
NY,3.6059E+11,477,48,539,0.7959,TRUE,36059,2
NY,3.6059E+11,491,95,589,0.6723,TRUE,36059,2
NY,3.6059E+11,449,79,531,0.6968,TRUE,36059,2
NY,3.6059E+11,524,109,635,0.6535,TRUE,36059,2
NY,3.6059E+11,368,100,476,0.563,TRUE,36059,2
NY,3.6059E+11,596,130,732,0.6366,TRUE,36059,2
NY,3.6059E+11,513,108,627,0.6459,TRUE,36059,2
NY,3.6059E+11,547,125,675,0.6252,TRUE,36059,2
NY,3.6059E+11,828,181,1011,0.64,TRUE,36059,2
NY,3.6059E+11,368,67,437,0.6888,TRUE,36059,2
NY,3.6059E+11,394,94,489,0.6135,TRUE,36059,2
NY,3.6059E+11,509,97,607,0.6787,TRUE,36059,2
NY,3.6059E+11,775,137,916,0.6965,TRUE,36059,2
NY,3.6059E+11,648,135,790,0.6494,TRUE,36059,2
NY,3.6059E+11,376,44,420,0.7905,TRUE,36059,2
NY,3.6059E+11,268,44,315,0.7111,TRUE,36059,2
NY,3.6059E+11,662,85,751,0.7683,TRUE,36059,2
NY,3.6059E+11,219,31,250,0.752,TRUE,36059,2
NY,3.6059E+11,404,252,663,0.2293,TRUE,36059,2
NY,3.6059E+11,491,279,779,0.2721,TRUE,36059,2
NY,3.6059E+11,477,59,541,0.7726,TRUE,36059,2
NY,3.6059E+11,848,112,964,0.7635,TRUE,36059,2
NY,3.6059E+11,557,75,637,0.7567,TRUE,36059,2
NY,3.6059E+11,654,99,761,0.7293,TRUE,36059,2
NY,3.6059E+11,45,14,59,0.5254,TRUE,36059,2
NY,3.6059E+11,441,96,539,0.6401,TRUE,36059,2
NY,3.6059E+11,780,167,959,0.6392,TRUE,36059,2
NY,3.6059E+11,719,137,865,0.6728,TRUE,36059,2
NY,3.6059E+11,624,136,767,0.6362,TRUE,36059,2
NY,3.6059E+11,464,89,554,0.6769,TRUE,36059,2
NY,3.6059E+11,621,171,797,0.5646,TRUE,36059,2
NY,3.6059E+11,685,130,821,0.676,TRUE,36059,2
NY,3.6059E+11,582,109,694,0.6816,TRUE,36059,2
NY,3.6059E+11,656,119,779,0.6893,TRUE,36059,2
NY,3.6059E+11,996,130,1131,0.7657,TRUE,36059,2
NY,3.6059E+11,557,109,668,0.6707,TRUE,36059,2
NY,3.6059E+11,543,99,648,0.6852,TRUE,36059,2
NY,3.6059E+11,414,95,510,0.6255,TRUE,36059,2
NY,3.6059E+11,505,98,605,0.6727,TRUE,36059,2
NY,3.6059E+11,612,96,710,0.7268,TRUE,36059,2
NY,3.6059E+11,473,89,563,0.6821,TRUE,36059,2
NY,3.6059E+11,500,113,613,0.6313,TRUE,36059,2
NY,3.6059E+11,459,77,539,0.7087,TRUE,36059,2
NY,3.6059E+11,421,127,552,0.5326,TRUE,36059,2
NY,3.6059E+11,577,164,750,0.5507,TRUE,36059,2
NY,3.6059E+11,204,68,273,0.4982,TRUE,36059,2
NY,3.6059E+11,451,209,662,0.3656,TRUE,36059,2
NY,3.6059E+11,550,51,611,0.8167,TRUE,36059,2
NY,3.6059E+11,847,169,1019,0.6654,TRUE,36059,2
NY,3.6059E+11,418,148,573,0.4712,TRUE,36059,2
NY,3.6059E+11,608,117,727,0.6754,TRUE,36059,2
NY,3.6059E+11,235,80,315,0.4921,TRUE,36059,2
NY,3.6059E+11,573,290,869,0.3257,TRUE,36059,2
NY,3.6059E+11,160,53,214,0.5,TRUE,36059,2
NY,3.6059E+11,422,99,526,0.6141,TRUE,36059,2
NY,3.6059E+11,470,139,614,0.5391,TRUE,36059,2
NY,3.6059E+11,447,125,573,0.562,TRUE,36059,2
NY,3.6059E+11,279,234,513,0.0877,TRUE,36059,2
NY,3.6059E+11,17,26,43,-0.2093,TRUE,36059,2
NY,3.6059E+11,15,2,17,0.7647,TRUE,36059,2
NY,3.6059E+11,269,67,336,0.6012,TRUE,36059,2
NY,3.6059E+11,565,148,715,0.5832,TRUE,36059,2
NY,3.6059E+11,1,4,5,-0.6,TRUE,36059,2
NY,3.6059E+11,40,4,44,0.8182,TRUE,36059,2
NY,3.6059E+11,197,94,291,0.354,TRUE,36059,2
NY,3.6059E+11,368,78,449,0.6459,TRUE,36059,2
NY,3.6059E+11,265,85,354,0.5085,TRUE,36059,2
NY,3.6059E+11,544,134,682,0.6012,TRUE,36059,2
NY,3.6059E+11,56,167,226,-0.4912,TRUE,36059,2
NY,3.6059E+11,227,446,677,-0.3235,TRUE,36059,2
NY,3.6059E+11,215,503,722,-0.3989,TRUE,36059,2
NY,3.6059E+11,335,632,975,-0.3046,TRUE,36059,2
NY,3.6059E+11,187,676,901,-0.5427,TRUE,36059,2
NY,3.6059E+11,219,579,809,-0.445,TRUE,36059,2
NY,3.6059E+11,154,328,486,-0.358,TRUE,36059,2
NY,3.6059E+11,285,531,820,-0.3,TRUE,36059,2
NY,3.6059E+11,344,581,942,-0.2516,TRUE,36059,2
NY,3.6059E+11,237,466,709,-0.323,TRUE,36059,2
NY,3.6059E+11,3,7,10,-0.4,TRUE,36059,2
NY,3.6059E+11,160,333,503,-0.3439,TRUE,36059,2
NY,3.6059E+11,383,417,817,-0.0416,TRUE,36059,2
NY,3.6059E+11,291,370,679,-0.1163,TRUE,36059,2
NY,3.6059E+11,402,446,867,-0.0507,TRUE,36059,2
NY,3.6059E+11,313,403,731,-0.1231,TRUE,36059,2
NY,3.6059E+11,0,2,2,-1,TRUE,36059,2
NY,3.6059E+11,475,472,959,0.0031,TRUE,36059,2
NY,3.6059E+11,320,243,571,0.1349,TRUE,36059,2
NY,3.6059E+11,130,246,383,-0.3029,TRUE,36059,2
NY,3.6059E+11,128,307,441,-0.4059,TRUE,36059,2
NY,3.6059E+11,354,361,730,-0.0096,TRUE,36059,2
NY,3.6059E+11,254,330,590,-0.1288,TRUE,36059,2
NY,3.6059E+11,247,279,536,-0.0597,TRUE,36059,2
NY,3.6059E+11,141,22,165,0.7212,TRUE,36059,2
NY,3.6059E+11,699,540,1241,0.1281,TRUE,36059,2
NY,3.6059E+11,280,127,412,0.3714,TRUE,36059,2
NY,3.6059E+11,310,550,874,-0.2746,TRUE,36059,2
NY,3.6059E+11,441,677,1136,-0.2077,TRUE,36059,2
NY,3.6059E+11,276,395,680,-0.175,TRUE,36059,2
NY,3.6059E+11,246,468,722,-0.3075,TRUE,36059,2
NY,3.6059E+11,116,187,307,-0.2313,TRUE,36059,2
NY,3.6059E+11,202,299,512,-0.1895,TRUE,36059,2
NY,3.6059E+11,115,175,300,-0.2,TRUE,36059,2
NY,3.6059E+11,335,507,851,-0.2021,TRUE,36059,2
NY,3.6059E+11,176,331,512,-0.3027,TRUE,36059,2
NY,3.6059E+11,209,426,637,-0.3407,TRUE,36059,2
NY,3.6059E+11,166,299,468,-0.2842,TRUE,36059,2
NY,3.6059E+11,396,485,892,-0.0998,TRUE,36059,2
NY,3.6059E+11,288,517,820,-0.2793,TRUE,36059,2
NY,3.6059E+11,337,453,807,-0.1437,TRUE,36059,2
NY,3.6059E+11,211,436,660,-0.3409,TRUE,36059,2
NY,3.6059E+11,285,519,812,-0.2882,TRUE,36059,2
NY,3.6059E+11,336,576,932,-0.2575,TRUE,36059,2
NY,3.6059E+11,4,7,11,-0.2727,TRUE,36059,2
NY,3.6059E+11,315,561,888,-0.277,TRUE,36059,2
NY,3.6059E+11,164,333,501,-0.3373,TRUE,36059,2
NY,3.6059E+11,296,417,722,-0.1676,TRUE,36059,2
NY,3.6059E+11,339,429,779,-0.1155,TRUE,36059,2
NY,3.6059E+11,137,184,326,-0.1442,TRUE,36059,2
NY,3.6059E+11,168,223,399,-0.1378,TRUE,36059,2
NY,3.6059E+11,319,368,693,-0.0707,TRUE,36059,2
NY,3.6059E+11,116,181,307,-0.2117,TRUE,36059,2
NY,3.6059E+11,289,702,1008,-0.4097,TRUE,36059,2
NY,3.6059E+11,4,3,7,0.1429,TRUE,36059,2
NY,3.6059E+11,132,239,379,-0.2823,TRUE,36059,2
NY,3.6059E+11,106,239,352,-0.3778,TRUE,36059,2
NY,3.6059E+11,7,1,8,0.75,TRUE,36059,2
NY,3.6059E+11,7,2,9,0.5556,TRUE,36059,2
NY,3.6059E+11,391,462,885,-0.0802,TRUE,36059,2
NY,3.6059E+11,286,399,699,-0.1617,TRUE,36059,2
NY,3.6059E+11,307,436,753,-0.1713,TRUE,36059,2
NY,3.6059E+11,360,472,844,-0.1327,TRUE,36059,2
NY,3.6059E+11,487,663,1162,-0.1515,TRUE,36059,2
NY,3.6059E+11,156,239,399,-0.208,TRUE,36059,2
NY,3.6059E+11,262,413,680,-0.2221,TRUE,36059,2
NY,3.6059E+11,188,362,568,-0.3063,TRUE,36059,2
NY,3.6059E+11,164,340,510,-0.3451,TRUE,36059,2
NY,3.6059E+11,308,599,925,-0.3146,TRUE,36059,2
NY,3.6059E+11,2,1,3,0.3333,TRUE,36059,2
NY,3.6059E+11,212,591,815,-0.465,TRUE,36059,2
NY,3.6059E+11,268,496,765,-0.298,TRUE,36059,2
NY,3.6059E+11,326,441,774,-0.1486,TRUE,36059,2
NY,3.6059E+11,229,319,548,-0.1642,TRUE,36059,2
NY,3.6059E+11,239,515,759,-0.3636,TRUE,36059,2
NY,3.6059E+11,191,440,647,-0.3849,TRUE,36059,2
NY,3.6059E+11,88,384,483,-0.6128,TRUE,36059,2
NY,3.6059E+11,105,644,754,-0.7149,TRUE,36059,2
NY,3.6059E+11,104,803,911,-0.7673,TRUE,36059,2
NY,3.6059E+11,130,583,725,-0.6248,TRUE,36059,2
NY,3.6059E+11,107,744,864,-0.7373,TRUE,36059,2
NY,3.6059E+11,96,617,721,-0.7226,TRUE,36059,2
NY,3.6059E+11,213,654,879,-0.5017,TRUE,36059,2
NY,3.6059E+11,213,488,709,-0.3879,TRUE,36059,2
NY,3.6059E+11,102,244,351,-0.4046,TRUE,36059,2
NY,3.6059E+11,292,316,616,-0.039,TRUE,36059,2
NY,3.6059E+11,165,187,354,-0.0621,TRUE,36059,2
NY,3.6059E+11,316,441,762,-0.164,TRUE,36059,2
NY,3.6059E+11,314,328,653,-0.0214,TRUE,36059,2
NY,3.6059E+11,229,449,689,-0.3193,TRUE,36059,2
NY,3.6059E+11,84,369,461,-0.6182,TRUE,36059,2
NY,3.6059E+11,212,230,447,-0.0403,TRUE,36059,2
NY,3.6059E+11,72,191,263,-0.4525,TRUE,36059,2
NY,3.6059E+11,251,609,873,-0.4101,TRUE,36059,2
NY,3.6059E+11,230,513,746,-0.3794,TRUE,36059,2
